ITEM;ID_NETUX;CRITERIO;NOMBRE_EQUIPO;ESTADO_INFORME;CD_CERTIFICADO;MARCA ;SERIE;DESCRIPCIÓN;IQ;OQ;PQ;CAL;CENTRO COSTO;AREA;UBICACIÓN FÍSICA;PROVEEDOR;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;FECHA;Dias vigencia del certificado;Torre;pendientes;P-IQ;P-OQ;P-PQ;P-CAL;PRECIO UNITARIO;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 368041 // CC 421202;Htc-2;11725;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Investigaciones;Farmacia Investigaciones;Celsius;;;;;;;;;X;;;;2/10/2024;61;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 381277 // CC 436683;Biotemp;A2151;Calibración metrologica;NaN;NaN;NaN;CAL;3003;Vacunación;Vacunacion;Celsius;X;;;;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 406622;Biotemp;A4374;Calibración metrologica;NaN;NaN;NaN;CAL;4400;Esterilización;Esterilización area administrativa;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 406618;TA318;20170422-12;Calibración metrologica;NaN;NaN;NaN;CAL;4400;Esterilización;Esterilización bodega;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396616;Htc-2;TH0319;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Biología Molecular desembalaje de muestra;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396618;Htc-2;TH0325;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Citometría de flujo;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398933 // CC 451832;Biotemp;A4876;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Toma de muestras Torre F;Celsius;;;;;X;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
EQUIPO NO SE ENCUENTRA;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 380212 // CC 442740;Htc-2;2022110202;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre THP1 donantes;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
PASA TEMPORALMENTE A BP ING. CLINICA ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 380696 // CC 451831;Htc-2;TH0110;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Laboratorio clínico;Celsius;;;;;X;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
EQUIPO NO SE ENCUENTRA;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 432848;Htc-2;TH0108;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Suministro sótano;Celsius;;;;;;;;;;;X;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
EQUIPO NO SE ENCUENTRA;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 432847;Htc-2;TH0084;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Suministro sótano;Celsius;;;;;;;;;;;X;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF;NaN;Para Reprogramación;Termohigrometro;En Revisión;0619-01-2024;Biotemp;TH0346;Calibración metrologica;NaN;NaN;NaN;CAL;700;Hemato-oncología;Hemato-oncología;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF;NaN;Para Reprogramación;Termohigrometro;En Revisión;0619-02-2024 //  CC 458534;Htc-2;TH0347;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa ;Torre I piso 6 carro de paro ;Celsius;;;;X;;X;;;;;;;2/10/2024;61;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF;NaN;Para Reprogramación;Termohigrometro;En Revisión;0624-01-2024;Htc-2;TH0348;Calibración metrologica;NaN;NaN;NaN;CAL;2600;Rehabilitación cardíaca;Rehabilitación Cardíaca carro de paro ;Celsius;;;;X;;X;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT SIN FF - CARGAR - SIN CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 412979;Htc-2;A5952;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Homoinjertos;Celsius;;;;;;;X;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 412977;Halthen TTH-002;29087;Calibración metrologica;NaN;NaN;NaN;CAL;0800;UCI neonatal ;uci neonatal carro de paro ;Celsius;;;;;;;X;;;;;;2/10/2024;61;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF - PARA CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 0724-01-2024;Htc-2;TH 0352;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia;;Celsius;;;;;;;X;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF - PARA CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 0724-04-2024;Htc-2;TH 0361;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia;Sala Multiproposito;Celsius;;;;;;;X;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF - PARA CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 0724-02-2024;Htc-2;TH 0356;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia;Sala 4;Celsius;;;;;;;X;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF - PARA CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 0724-03-2024;Htc-2;TH 0360;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia;Cuarto Tecnico Sala 3;Celsius;;;;;;;X;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417958;Alla France;A1793;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Medicina Nuclear;PET THP2;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
ERROR 7,4 %HR, SIN FTT SIN FF - CARGAR - SIN CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 412978;Htc-2;2022110205;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Sin especificar ;Celsius;;;;;;;X;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 412452-S;Bio temp ;TH0112;Calibración metrologica;NaN;NaN;NaN;CAL;6904;Sede 102;Laboratorio Clínico ;Celsius;;;;;;;X;;;;;;2/10/2024;61;Sede 102; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417956;Htc-2;A4836;Calibración metrologica;NaN;NaN;NaN;CAL;1300;UCI Coronaria;UCI Coronaria c. medicamentos ;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre B; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT SIN FF - CARGAR - SIN CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417959;Htc-2;A4837;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos;TAP3 cuarto de medicamentos ;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417961;Htc-2;A4838;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos; TAP4 cuarto de medicamentos ;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 407572;Biotemp;TH0091;Calibración metrologica;NaN;NaN;NaN;CAL;2005;Urgencias Pediátricas;Urgencias Pediatricas carro de paro;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
error 10%HR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 407573-S;Alla france;A4376;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Cirugía sala 9;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
PASA TEMPORALMENTE A BP ING. CLINICA ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 407574 // CC 453444;Biotemp;TH0111;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia ;Hemodinamia sala 2 carro de paro ;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 407935;Htc-2;A4840;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Cirugía sala 4;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 407936;Htc-2;A4834;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Cirugía sala 10;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 407937;Htc-2;A4833;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Cirugía sala 1 ;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 407938;KTJ Thermo ;TH0185 / SM5028;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Resonancia;Resonancia carro de paro ;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 407939;Biotemp;TH0115;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia ;Hemodinamia Recuperación carro de paro;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 407940;Alla france;A2779;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Cirugía sala  2;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
Equipo presenta un error alto - Error de 7,6 HR% RECEPCIÓN OK;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 375186 // CC 427280;Htc-2;10766;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;SAM;Celsius;;;;;;;;;;X;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
Equipo en calibración;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 375924;Htc-2;11848;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia;Sala 3;Celsius;;;;;;;;;;X;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 368039 // CC 423573;Biotemp;A1748;Calibración metrologica;NaN;NaN;NaN;CAL;7405;Consulta externa;Torre I Piso 5 Medicamentos;Celsius;;;;;;;;;X;;;;2/10/2024;61;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 368497 // CC 423572;Htc-2;A4869;Calibración metrologica;NaN;NaN;NaN;CAL;2005;Urgencias Pediátricas;Medicamentos;Celsius;;;;;;;;;X;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 368509 // CC 421204;Alla france;TH0093;Calibración metrologica;NaN;NaN;NaN;CAL;5100;Cedismed;Bodega líquidos;Celsius;;;;;;;;;X;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 368006 // CC 421205;Htc-2;11717;Calibración metrologica;NaN;NaN;NaN;CAL;5100;Cedismed;Cedismed cuarto frío 1;Celsius;;;;;;;;;X;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 367996 // CC 421200;Htc-2;11716;Calibración metrologica;NaN;NaN;NaN;CAL;5100;Cedismed;Cedismed cuarto frío 2;Celsius;;;;;;;;;X;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT SIN FF - CARGAR - SIN CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417957;Htc-2;A4873;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Microbiología;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT SIN FF - CARGAR - SIN CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417955;Htc-2;A4879;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Microbiología;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF - PARA CREAR;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 363884  // CC 421201;Htc-2;A4878;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Microbiología ;Celsius;;;;;;;;;X;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 408469;Biotemp;A3308;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 Consultorio 16 bodega ;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417878;Biotemp;A1537;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa; Torre I piso 10 C16 suministros ;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
Error -9.1 HR, SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417877;Htc-2;A4830;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalizacion adultos c. medicamentos TBP - 5;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre B; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
Error -6.6 HR, SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417875;Htc-2;A4831;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalizacion adultos c. medicamentos TBP - 6;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre B; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
Error -6.2 HR, SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 417876;Htc-2;A4832;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalizacion adultos c. medicamentos TBP - 3;Celsius;;;;;;;;X;;;;;2/10/2024;61;Torre B; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FF;NaN;Para Reprogramación;Termohigrometro;En Revisión;Nº 0604-01-2024;HTC-2;TH 0359;Calibración metrologica;NaN;NaN;NaN;CAL;;Servicios generales;Sótano oficina de Servicios generales;Celsius;;;;;;X;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 427502;Htc-2;A4868;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Medicina Nuclear;PET cuarto técnico;Celsius;;;;;;;;;;;X;;2/10/2024;61;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 453452;Htc-2;SM-19446;Calibración metrologica;NaN;NaN;NaN;CAL;1700;Urología;Sala de procedimientos ;Celsius;;;;;x;;;;;;;;2/10/2024;61;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 453453;Htc-2;SM-19449;Calibración metrologica;NaN;NaN;NaN;CAL;1700;Sede 102;Laboratorio Clínico ;Celsius;;;;;x;;;;;;;;2/10/2024;61;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
EQUIPO NUEVO EN CONTRATO 2025;NaN;NaN;Cabina de seguridad biologica  ;NaN;NO TIENE VIGENTE;ANNAR;.02.2178;Calificación metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Microbiología;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ; $-   ;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 30/11/2023;NaN;NaN;Nevera;NaN;2470;Haier;BE0697E1T00QEN2J0015;Calificación metrologica;NaN;NaN;NaN;CAL;900;Gastroenterología;Gastroenterología - Consultorio;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 04/12/2023;NaN;NaN;Congelador ;NaN;2421;Haier;BEOFIBEIT00QEEBL0006;Verificación metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Nevera sangre;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 11/11/2023;NaN;NaN;Nevera;NaN;nueva;Challenger;231017-01492;Verificación metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Nevera central gases medicinales;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 03/11/2023;NaN;NaN;Nevera;NaN;2336-1;Biored;BIO-R1800129;Verificación metrologica;NaN;NaN;NaN;CAL;1300;UCI C.V Adultos ;UCI C.V Adultos ;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 23/11/2023;NaN;NaN;Nevera;NaN;2463;Supernórdico;02-0788;Calificación metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Laboratorio clinico / lo tienen de prestamo biologia molecular;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 15/11/2023;NaN;NaN;Nevera;NaN;2455;HAIER;BE069TE1T0OQEN2J0013;Calificación metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Microbiologia;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 04/12/2023;NaN;NaN;Cuarto Frio;NaN;2502;Lunite Hermetique;08M031709174260700234;Calificación metrologica // Calibración Termómetro;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Laboratorio clinico-Muestras;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 20/11/2023;NaN;NaN;Nevera;NaN;2460;HAIER;BE06MXE1T00QEN330005;Calificación metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Laboratorio clinico-Hematologia;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
EQUIPO NUEVO EN CONTRATO 2025;NaN;NaN;Ultracongelador ;NaN;;;;Calificación metrologica //  Caracterización ;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Laboratorio clinico;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ; $-   ;;;;;;;
200 µl RECEPCIÓN OK equipo dado de baja 2024-01-24 - NO HABILITADO EN FRACTTAL ONE;NaN;NaN;Micropipeta;NaN;CC 384517;Eppendorf;4812152;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Inmunoquimica;Celsius;X;;;;;;;;;;;;9/01/2024;-206;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
100 - 1000 µl -  EQUIPOS EN CALIBRACIÓN Error de 26uL  pendiente que suban el certificado a la carpeta para hacer el cierre en frattal 12/11/2024 -  El equipo será devuelto sin calibrar. Fecha de baja 2024-09-30 ;NaN;NaN;Micropipeta;NaN;CC 367999;Biohit 100 - 1000;41784443;Calibración metrologica;NaN;NaN;NaN;CAL;6904;Sede 102;Sede 102 laboratorio;Celsius;;;;;;;;;X;;;;8/09/2024;37;Sede 102; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
Equipos nuevos para contrato 2025 (CALB - 2023/07/17);NaN;NaN;Termohigrometro Digital - TH02;NaN;SET&GAD FM4107-23;Vector;222802092;Calibración;NaN;NaN;NaN;CAL;2301;Biología Molecular;Biología molecular PRE-PCR;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ; $-   ;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 04/12/2023;NaN;NaN;Nevera;NaN;2500;Haier;BE0697E1T00QEN2J0014;Calificación metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Ainser;X;;;;;;;;;;;;18/01/2025;169;Torre B; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
EQUIPOS FUERON REAGENDADOS PARA EL MES DE ENERO POR DISPONIBILDAD DE LOS SERIVICOS Y DEL PROVEEDOR - EQUIPOS DENTRO DE CONTRATO 7137 - 04/12/2023;NaN;NaN;Nevera;NaN;2497;Haier;BE0697E1T00QEN2J0009;Calificación metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Torre D;TDP2 Medicamentos;Ainser;X;;;;;;;;;;;;1/01/2025;152;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
;NaN;NaN;CUARTO FRIO ALM INV CONSIG CEDISMED BOGOTÁ;NaN;C-23186;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;X;;;;;;;;;;;;21/11/2023;-255;Torre; Pendiente ; $-   ; $-   ; $-   ; $-   ; $-   ;;;;;;;
